current_account_nbr,q1_2024_spending,q2_2024_spending,q3_2024_spending,q4_2024_spending,q1_2025_spending,predicted_q4_2025_spending
nTgalbpd5Rsol7CA,0.0,0.0,95.0,0.0,557.29,12461.629
xYaLrD9IvmbVl1PB,0.0,0.0,1318.9,788.88,94.16,25715.672
JM78WNziiRWgmL8e,0.0,617.15,311.2,784.3,0.0,4120.5767
bv4NLVhWTGCf8KgC,0.0,0.0,182.65,0.0,0.0,576.9679
nrXceQabYIHo31lp,0.0,0.0,0.0,0.0,0.0,0.0
L0r6GlmV0Ngx7E9P,0.0,0.0,0.0,0.0,0.0,0.0
JiogbNNfOSWVGjdr,0.0,0.0,0.0,0.0,0.0,0.0
nb2pG80DDq4ucyZI,0.0,218.32,534.24,292.28,118.44,3948.1155
kqrsB4FtU00uXpWU,0.0,0.0,0.0,2216.39,808.2,6304.5864
ppwFGSPBF57u8319,0.0,0.0,604.24,1014.1700000000001,488.52,9196.148
tOHgjRRiLJdOXnIB,0.0,0.0,0.0,0.0,0.0,0.0
dl4IvqYcRuuV1KhT,0.0,89.33,0.0,0.0,0.0,3296.664
4dql6rfhmGQU2rT6,0.0,0.0,0.0,0.0,0.0,0.0
3P3ZFTkqJWe9YZI8,0.0,0.0,512.78,0.0,0.0,10839.975
3r2XrQzFiNR022Lo,0.0,0.0,35.08,0.0,0.0,2901.3057
xDQD4YfeSckOH1pD,0.0,0.0,0.0,0.0,0.0,0.0
r4A6NcQMiBjNCUii,0.0,0.0,0.0,2538.0,0.0,55099.15
BDv9gWilMmBWGjjV,0.0,0.0,1115.16,113.02,0.0,7102.825
Afb8nfx4pLZvGESq,0.0,0.0,5.9,28.05,22.939999999999998,729.33453
RDMlT1u9C6I7ktNO,0.0,900.0,0.0,0.0,0.0,17287.492
qe96FkcjHsUmDpWf,0.0,313.0,0.0,0.0,0.0,7517.658
3bscZzjRuDHHVw3t,0.0,631.9,137.3,164.93,158.79000000000002,6619.4185
y5nN49t9YN55K0nd,0.0,4307.32,947.0899999999999,281.0,0.0,16038.098
Oc7q9VR1h6ICDuI6,0.0,118.53,0.0,0.0,0.0,4292.2627
Ip0WDQEQsagZ1xOv,0.0,0.0,3809.86,0.0,0.0,12731.871
2bFrnhFQKhWMedvR,0.0,0.0,0.0,287.03,115.77,2197.2944
ipcORz10Rs7xBtCR,0.0,0.0,0.0,0.0,0.0,0.0
a49OdyGvBc6obDdA,0.0,1281.71,10.58,0.0,126.57,6020.468
FuwPKu3pU9poI6ed,0.0,1520.0,0.0,0.0,0.0,27612.924
tG7tLhZEa0MC2bYP,0.0,3829.39,0.0,0.0,0.0,66116.01
JBhLBtfZX6yHFjkG,0.0,0.0,3506.0,0.0,0.0,60722.543
lRi06Po5xWIP89OP,0.0,37.51,0.0,0.0,0.0,2944.7466
Ns2yFfGozGfaFMoS,0.0,0.0,105.84,0.0,0.0,4082.0889
5rVeSpRWLJYZvjZQ,0.0,912.61,0.0,0.0,0.0,17497.502
Uo6KWmRU034Ni8Ak,0.0,0.0,749.0,0.0,0.0,1241.016
yN3WNxdUTkjDfP6U,0.0,0.0,429.49,15.85,8.97,1519.6067
vKIo6AhEWZXstss0,0.0,0.0,0.0,0.0,0.0,0.0
S2s1i3D1KNyOwlUw,0.0,0.0,100.97,0.0,0.0,4001.754
WDlwxEDIkIyXOzTG,0.0,0.0,1653.01,0.0,0.0,29828.092
6jl1ZY6mQab4aP8I,0.0,54.46,0.0,0.0,0.0,3234.5906
DegEXWChBT3QufC7,0.0,0.0,0.0,470.7,354.21000000000004,2494.1682
BdfTHAIAPUT5GQuJ,0.0,0.0,1145.39,0.0,0.0,3036.5664
0RSMyY4rwqNlEZo8,0.0,0.0,0.0,601.61,0.0,9417.1455
e1JtiGUgGbK7AKIj,0.0,0.0,456.02,21.64,99.54,2712.321
WwzZZLUj78u2cN0H,0.0,0.0,5917.98,0.0,0.0,19128.867
EBeNjYw4nGQbvZbU,0.0,594.88,0.0,2144.55,2747.18,11043.567
dlIW3dUz8b4sVoi9,0.0,0.0,938.08,0.0,0.0,17921.666
lSVfjrhM7z1F2456,0.0,0.0,611.47,785.54,405.99,6283.8135
ALGEFKtAYmHEiM7C,0.0,0.0,1076.06,0.0,0.0,1259.52
0ZSsa3P70rJoFmgx,0.0,0.0,0.0,0.0,0.0,0.0
DMBEk9bL1jfAe5OW,0.0,844.35,0.0,0.0,0.0,16360.7
HP7moupRBoEuLz6j,0.0,2561.89,0.0,0.0,0.0,34977.176
7d1c4muAk22zJppF,0.0,310.0,0.0,0.0,0.0,7467.864
88kg7CiqFU8B9kw0,0.0,0.0,224.51,0.0,136.24,7310.8706
T7k8OVISAkHBxopy,0.0,117.72,0.0,0.0,0.0,4278.8354
8UjiknhsNapMf1Bo,0.0,0.0,847.27,0.0,0.0,16409.322
WxBAFSwP2VaOgtyN,0.0,0.0,2479.58,0.0,0.0,2022.0515
zQT6JxJ9rgAdDYwk,0.0,0.0,2478.95,516.7,353.78,9550.147
PII6EHxHBqepaFZ5,0.0,1846.0,1529.0,0.0,0.0,71435.59
7Rj58Mn5XtBalWli,0.0,3361.28,0.0,0.0,0.0,58308.906
o6kYNOWKjDl0wSTh,0.0,0.0,3181.86,722.46,497.44,4007.728
huyzwDyP1TeEiapv,0.0,0.0,141.18,0.0,281.91,10519.891
7Fc7MJWNIq7GnEkw,0.0,0.0,0.0,234.28,640.16,18773.197
2wKe55eF36goG1L5,0.0,97.97,0.0,0.0,0.0,3952.237
Q25Qk34D3Ldr9cGB,0.0,0.0,0.0,0.0,0.0,0.0
YSVTF2a4EQB8fKnn,0.0,1939.24,0.0,0.0,0.0,34595.168
XHF0f8H97uToNEQJ,0.0,0.0,999.98,0.0,0.0,1760.7947
Bef7gcLrAE11fhGC,0.0,0.0,0.0,0.0,0.0,0.0
FSglswDATksbQMh5,0.0,18.86,50.36,741.14,0.0,7490.9243
cMxkqiilMWQHnvCb,0.0,0.0,111.25,0.0,26.71,1935.187
iYgQUdhwZV7dtbws,0.0,0.0,0.0,0.0,0.0,0.0
JR7C7TLaso2pt9zS,0.0,0.0,301.53,0.0,0.0,7327.2627
EQOMfCfSHIbLV26O,0.0,0.0,0.0,0.0,0.0,0.0
LcyVlOgcVzGxUajT,0.0,0.0,0.0,0.0,0.0,0.0
JcLGeLb3SvSQLHPM,0.0,916.17,1456.95,1590.7,669.63,9315.416
8gkWI5YadYZTThI7,0.0,0.0,1356.0,0.0,0.0,1969.119
nr5hankBg06AnlYX,0.0,310.04,0.0,79.63,61.480000000000004,1838.5183
oPfOr1K8yFAmFMjs,0.0,0.0,187.28,0.0,0.0,730.5574
JshEHDRgOp6V4UAl,0.0,0.0,0.0,0.0,0.0,0.0
3lavZvawKt9JTwoX,0.0,0.0,5114.09,1000.0,0.0,72042.14
Lxptbai4Ydb1zmHN,41.06,539.86,612.95,1163.69,874.75,2218.599
RNAOToQEJLAre84j,0.0,0.0,0.0,62.46,366.16999999999996,2362.456
i4hHTPgigr6j5qWp,0.0,0.0,0.0,2102.0,0.0,37308.344
KaumwTipQLMsvTHp,0.0,10.58,0.0,0.0,0.0,1659.9274
k9pfu4AvHxziUEMh,0.0,0.0,4324.59,0.0,0.0,74375.664
ZSWfOyvdbMInTcCf,0.0,0.0,136.77,105.33,52.24,1197.7134
74FAXtVFnKVGvuNz,0.0,3107.86,0.0,0.0,0.0,1474.8569
LGhFFQXnm6KbI4AK,0.0,1653.81,0.0,15.72,378.02,426.4448
p34ebVn4HBy2QAWx,0.0,283.21,0.0,0.0,0.0,7023.2056
yfdCElxXjtquDaLj,0.0,0.0,1300.0,0.0,0.0,23949.086
uX6mtlduLizIn4oM,0.0,0.0,596.0,0.0,0.0,12225.535
7sDjQOZU4TVHT8w0,0.0,0.0,341.1,0.0,0.0,1665.3422
8D6AWdP11tZH2v1R,0.0,0.0,0.0,0.0,0.0,0.0
ytvopPkUoY3cQ2QJ,0.0,0.0,125.81,0.0,0.0,4412.9487
g98tzTzVi9kpq8KE,0.0,0.0,0.0,3334.73,0.0,57866.055
ykWWJPsEpJ6Yoq1K,0.0,0.0,0.0,0.0,0.0,0.0
JOeH6QHVOx9msjWZ,0.0,0.0,967.41,0.0,0.0,18410.125
ZhX4QfNVk3kWhwii,0.0,0.0,0.0,1093.71,709.95,7236.348
K1MWf9AjY03K7sFr,0.0,0.0,410.32,0.0,0.0,9135.274
Y4zPiajcWDEJ3bN7,0.0,2000.0,0.0,252.25,0.0,23175.371
GS8GgOf5NfA4dCVn,0.0,94.82,0.0,0.0,0.0,3900.2412
oylIJqewUjGNbdf7,0.0,143.23000000000002,120.04,51.9,69.52,1819.8761
4xQXtXwrtN4Mw5Lr,0.0,0.0,4452.0,0.0,0.0,76501.21
RS1G9j4VVumlgsTp,0.0,0.0,1000.0,0.0,0.0,986.23206
HRqQt6c1c3KkiBfW,0.0,0.0,223.63,80.19,78.6,1519.9941
x1gnoTxMohahipCu,0.0,0.0,2500.0,0.0,0.0,43944.44
WdbjzvEzVdFZljoU,0.0,0.0,585.5,674.6,488.7,2544.4797
7zrC15mL3qr7DDqz,0.0,0.0,3521.0,0.0,0.0,60972.684
ZqtyUFxFkaYM3ZNj,0.0,0.0,0.0,30.0,0.0,2807.047
tx6qmTcu1QcreGVp,0.0,0.0,501.41,0.0,0.0,12445.969
86X8HeiOcZ0R4TgF,0.0,130.92,0.0,0.0,0.0,4497.661
BullbY75GB2MvjVX,0.0,0.0,135.76,0.0,0.0,4621.68
z6pcHLEORNQrmtha,0.0,0.0,0.0,0.0,0.0,0.0
9ebuYKM65JErC2fc,0.0,470.33,0.0,0.0,0.0,10133.434
yQjSuS6Jg7XkxiEB,0.0,0.0,179.4,0.0,0.0,5301.5356
Yi0OcgX8kV5qfvOX,0.0,2640.4,0.0,0.0,0.0,46286.055
QvrmeAAzXLoYwJFe,0.0,355.34,698.1800000000001,211.1,30.75,3460.6707
kB1fNlWnk38cRYAK,0.0,0.0,0.0,0.0,0.0,0.0
QrmHI7R6LryScphp,0.0,0.0,233.42,0.0,0.0,6197.2363
0al26s92oSi9gR0L,0.0,0.0,0.0,0.0,0.0,0.0
9JCYMyYiRohvNF9f,0.0,424.0,593.0,0.0,0.0,15590.106
LEw6ilx6Ek4JLGQD,0.0,3328.0,0.0,0.0,0.0,1039.2076
KI5qLsMjfgzf8ZYD,0.0,35.54,0.0,0.0,0.0,2909.5857
ODZRHZadg9JJOZI6,0.0,0.0,0.0,507.53,0.0,10752.581
ZIkxydMuB6Q8MKOD,0.0,20.63,0.0,0.0,0.0,2394.3074
jKa5SaE4cZTfLjnf,0.0,0.0,0.0,0.0,0.0,0.0
njSNUyQCsIWM6FHC,0.0,105.19,0.0,0.0,0.0,3428.1558
AvTYUQErbQJNS4Cu,0.0,0.0,6899.99,0.0,0.0,117339.71
wOP1HW5HiWQCdm8U,0.0,7000.0,0.0,0.0,0.0,119008.14
uLutsLiWRF8o2ETy,0.0,0.0,0.0,0.0,0.0,0.0
e95LrzLJ2dKsCHiZ,0.0,0.0,2694.9900000000002,40.0,139.92000000000002,4734.0825
RbP7qy9KxfgAvSsD,0.0,0.0,286.1,0.0,0.0,7071.152
nrdg064T24R7qa9L,0.0,0.0,0.0,0.0,0.0,0.0
